DataDate,Factor,DlyReturn,ReportDate
2019.02.21,JPNEFMTRD_INDMOM,-0.0009941404,2023.09.29
2019.02.21,JPNEFMTRD_INVSQLTY,-0.001683857,2023.09.29
2019.02.21,JPNEFMTRD_LEVERAGE,-0.0008958201,2023.09.29
2019.02.21,JPNEFMTRD_LIQUIDTY,-0.0002559412,2023.09.29
2019.02.21,JPNEFMTRD_LTREVRSL,0.001022206,2023.09.29
2019.02.21,JPNEFMTRD_MIDCAP,8.307535e-05,2023.09.29
2019.02.21,JPNEFMTRD_MLFAC,-0.0002443399,2023.09.29
2019.02.21,JPNEFMTRD_MOMENTUM,-5.243868e-05,2023.09.29
2019.02.21,JPNEFMTRD_PROFIT,-0.0009213071,2023.09.29
2019.02.21,JPNEFMTRD_RESVOL,0.001071244,2023.09.29
2019.02.21,JPNEFMTRD_SEASON,-0.0001372953,2023.09.29
2019.02.21,JPNEFMTRD_SHORTINT,0.0004398491,2023.09.29
2019.02.21,JPNEFMTRD_STREVRSL,0.001240834,2023.09.29
2019.02.21,JPNEFMTRD_SIZE,0.0006379801,2023.09.29
2019.02.21,JPNEFMTRD_CROWD,0.0001332449,2023.09.29
2019.02.21,JPNEFMTRD_VALUE,0.001511468,2023.09.29
2019.02.22,JPNEFMTRD_ANLYSTSN,0.00059737,2023.09.29
2019.02.22,JPNEFMTRD_BETA,-0.0009300407,2023.09.29
2019.02.22,JPNEFMTRD_DIVYILD,6.186323e-05,2023.09.29
2019.02.22,JPNEFMTRD_EARNQLTY,-0.0002407934,2023.09.29
2019.02.22,JPNEFMTRD_EARNVAR,0.0008216614,2023.09.29
2019.02.22,JPNEFMTRD_EARNYILD,-0.000819993,2023.09.29
2019.02.22,JPNEFMTRD_ESG,0.0003165102,2023.09.29
2019.02.22,JPNEFMTRD_FOREIGN_SENS,-0.0009952369,2023.09.29
2019.02.22,JPNEFMTRD_GROWTH,-1.624292e-05,2023.09.29
2019.02.22,JPNEFMTRD_INDMOM,-0.0009365922,2023.09.29
2019.02.22,JPNEFMTRD_INVSQLTY,-0.001247047,2023.09.29
2019.02.22,JPNEFMTRD_LEVERAGE,-0.0007955906,2023.09.29
2019.02.22,JPNEFMTRD_LIQUIDTY,0.0009774523,2023.09.29
2019.02.22,JPNEFMTRD_LTREVRSL,-0.001452603,2023.09.29
2019.02.22,JPNEFMTRD_MIDCAP,-0.0009052028,2023.09.29
2019.02.22,JPNEFMTRD_MLFAC,-0.0004306498,2023.09.29
2019.02.22,JPNEFMTRD_MOMENTUM,-0.001149616,2023.09.29
2019.02.22,JPNEFMTRD_PROFIT,-0.0006476347,2023.09.29
2019.02.22,JPNEFMTRD_RESVOL,0.0006209253,2023.09.29
2019.02.22,JPNEFMTRD_SEASON,0.0001610845,2023.09.29
2019.02.22,JPNEFMTRD_SHORTINT,-0.0006726123,2023.09.29
2019.02.22,JPNEFMTRD_STREVRSL,-0.00124713,2023.09.29
2019.02.22,JPNEFMTRD_SIZE,0.0009318089,2023.09.29
2019.02.22,JPNEFMTRD_CROWD,-0.0002492593,2023.09.29
2019.02.22,JPNEFMTRD_VALUE,-0.0002280556,2023.09.29
2019.02.25,JPNEFMTRD_ANLYSTSN,5.872177e-05,2023.09.29
2019.02.25,JPNEFMTRD_BETA,0.002821601,2023.09.29
2019.02.25,JPNEFMTRD_DIVYILD,-0.00116441,2023.09.29
2019.02.25,JPNEFMTRD_EARNQLTY,-0.0009631878,2023.09.29
2019.02.25,JPNEFMTRD_EARNVAR,-0.0003679213,2023.09.29
2019.02.25,JPNEFMTRD_EARNYILD,-0.0005342819,2023.09.29
2019.02.25,JPNEFMTRD_ESG,-0.0002849219,2023.09.29
2019.02.25,JPNEFMTRD_FOREIGN_SENS,-5.325647e-05,2023.09.29
2019.02.25,JPNEFMTRD_GROWTH,-4.966084e-05,2023.09.29
2019.02.25,JPNEFMTRD_INDMOM,0.0001929805,2023.09.29
2019.02.25,JPNEFMTRD_INVSQLTY,5.281803e-05,2023.09.29
2019.02.25,JPNEFMTRD_LEVERAGE,-0.0002347703,2023.09.29
2019.02.25,JPNEFMTRD_LIQUIDTY,2.915901e-05,2023.09.29
2019.02.25,JPNEFMTRD_LTREVRSL,-0.0003113546,2023.09.29
2019.02.25,JPNEFMTRD_MIDCAP,-0.0009993356,2023.09.29
2019.02.25,JPNEFMTRD_MLFAC,-0.0005763373,2023.09.29
2019.02.25,JPNEFMTRD_MOMENTUM,-0.0007403774,2023.09.29
2019.02.25,JPNEFMTRD_PROFIT,-9.889103e-05,2023.09.29
2019.02.25,JPNEFMTRD_RESVOL,0.000447944,2023.09.29
2019.02.25,JPNEFMTRD_SEASON,-4.205302e-05,2023.09.29
2019.02.25,JPNEFMTRD_SHORTINT,-9.870629e-05,2023.09.29
2019.02.25,JPNEFMTRD_STREVRSL,0.0004380866,2023.09.29
2019.02.25,JPNEFMTRD_SIZE,0.0004908465,2023.09.29
2019.02.25,JPNEFMTRD_CROWD,-0.0008941518,2023.09.29
2019.02.25,JPNEFMTRD_VALUE,0.0003414092,2023.09.29
2019.02.26,JPNEFMTRD_ANLYSTSN,-0.0002720596,2023.09.29
2019.02.26,JPNEFMTRD_BETA,-0.0004079592,2023.09.29
2019.02.26,JPNEFMTRD_DIVYILD,0.00209151,2023.09.29
2019.02.26,JPNEFMTRD_EARNQLTY,-0.001043771,2023.09.29
2019.02.26,JPNEFMTRD_EARNVAR,-0.0002392856,2023.09.29
2019.02.26,JPNEFMTRD_EARNYILD,-0.0005984873,2023.09.29
2019.02.26,JPNEFMTRD_ESG,0.0001534281,2023.09.29
2019.02.26,JPNEFMTRD_FOREIGN_SENS,0.0001906573,2023.09.29
2019.02.26,JPNEFMTRD_GROWTH,-7.37388e-05,2023.09.29
2019.02.26,JPNEFMTRD_INDMOM,0.0001958769,2023.09.29
2019.02.26,JPNEFMTRD_INVSQLTY,0.0005705876,2023.09.29
2019.02.26,JPNEFMTRD_LEVERAGE,0.000603682,2023.09.29
2019.02.26,JPNEFMTRD_LIQUIDTY,-0.0004118533,2023.09.29
2019.02.26,JPNEFMTRD_LTREVRSL,-5.751103e-05,2023.09.29
2019.02.26,JPNEFMTRD_MIDCAP,0.00103848,2023.09.29
2019.02.26,JPNEFMTRD_MLFAC,-6.883998e-05,2023.09.29
2019.02.26,JPNEFMTRD_MOMENTUM,0.001308217,2023.09.29
2019.02.26,JPNEFMTRD_PROFIT,-0.0003122255,2023.09.29
2019.02.26,JPNEFMTRD_RESVOL,0.001187859,2023.09.29
2019.02.26,JPNEFMTRD_SEASON,0.0003752816,2023.09.29
2019.02.26,JPNEFMTRD_SHORTINT,0.0005644755,2023.09.29
2019.02.26,JPNEFMTRD_STREVRSL,0.000312778,2023.09.29
2019.02.26,JPNEFMTRD_SIZE,-0.0002411981,2023.09.29
2019.02.26,JPNEFMTRD_CROWD,-0.0006417522,2023.09.29
2019.02.26,JPNEFMTRD_VALUE,0.0002286402,2023.09.29
2019.02.27,JPNEFMTRD_ANLYSTSN,0.0006855539,2023.09.29
2019.02.27,JPNEFMTRD_BETA,0.001527333,2023.09.29
2019.02.27,JPNEFMTRD_DIVYILD,0.000192481,2023.09.29
2019.02.27,JPNEFMTRD_EARNQLTY,-0.0002440144,2023.09.29
2019.02.27,JPNEFMTRD_EARNVAR,0.001212796,2023.09.29
2019.02.27,JPNEFMTRD_EARNYILD,-6.601919e-05,2023.09.29
2019.02.27,JPNEFMTRD_ESG,0.0008104742,2023.09.29
2019.02.27,JPNEFMTRD_FOREIGN_SENS,-0.0002741741,2023.09.29
2019.02.27,JPNEFMTRD_GROWTH,-0.0004225207,2023.09.29
2019.02.27,JPNEFMTRD_INDMOM,-0.0001091266,2023.09.29
2019.02.27,JPNEFMTRD_INVSQLTY,0.001141475,2023.09.29
2019.02.27,JPNEFMTRD_LEVERAGE,-6.798403e-05,2023.09.29
2019.02.27,JPNEFMTRD_LIQUIDTY,0.001120382,2023.09.29
2019.02.27,JPNEFMTRD_LTREVRSL,0.001909875,2023.09.29
2019.02.27,JPNEFMTRD_MIDCAP,-0.0007396345,2023.09.29
2019.02.27,JPNEFMTRD_MLFAC,0.0001922181,2023.09.29
2019.02.27,JPNEFMTRD_MOMENTUM,-0.0002321656,2023.09.29
2019.02.27,JPNEFMTRD_PROFIT,-0.0005279799,2023.09.29
2019.02.27,JPNEFMTRD_RESVOL,0.001263857,2023.09.29
2019.02.27,JPNEFMTRD_SEASON,-0.0003995887,2023.09.29
2019.02.27,JPNEFMTRD_SHORTINT,-0.0005824407,2023.09.29
2019.02.27,JPNEFMTRD_STREVRSL,0.0008170176,2023.09.29
2019.02.27,JPNEFMTRD_SIZE,-0.0007247825,2023.09.29
2019.02.27,JPNEFMTRD_CROWD,0.0008570529,2023.09.29
2019.02.27,JPNEFMTRD_VALUE,-0.0004168902,2023.09.29
2019.02.28,JPNEFMTRD_ANLYSTSN,-0.000302331,2023.09.29
2019.02.28,JPNEFMTRD_BETA,-0.003116756,2023.09.29
2019.02.28,JPNEFMTRD_DIVYILD,-0.0009538742,2023.09.29
2019.02.28,JPNEFMTRD_EARNQLTY,-0.000835289,2023.09.29
2019.02.28,JPNEFMTRD_EARNVAR,0.0001401055,2023.09.29
2019.02.28,JPNEFMTRD_EARNYILD,0.001101049,2023.09.29
2019.02.28,JPNEFMTRD_ESG,-0.0004036547,2023.09.29
2019.02.28,JPNEFMTRD_FOREIGN_SENS,0.0006179617,2023.09.29
2019.02.28,JPNEFMTRD_GROWTH,-7.233001e-05,2023.09.29
2019.02.28,JPNEFMTRD_INDMOM,6.355671e-05,2023.09.29
2019.02.28,JPNEFMTRD_INVSQLTY,-0.0001649336,2023.09.29
2019.02.28,JPNEFMTRD_LEVERAGE,0.0002052036,2023.09.29
2019.02.28,JPNEFMTRD_LIQUIDTY,-0.003770059,2023.09.29
2019.02.28,JPNEFMTRD_LTREVRSL,0.0005939595,2023.09.29
2019.02.28,JPNEFMTRD_MIDCAP,0.0009305693,2023.09.29
2019.02.28,JPNEFMTRD_MLFAC,-0.001415186,2023.09.29
2019.02.28,JPNEFMTRD_MOMENTUM,0.002514283,2023.09.29
2019.02.28,JPNEFMTRD_PROFIT,0.0009578329,2023.09.29
2019.02.28,JPNEFMTRD_RESVOL,-0.00273885,2023.09.29
2019.02.28,JPNEFMTRD_SEASON,-0.0003920315,2023.09.29
2019.02.28,JPNEFMTRD_SHORTINT,-0.0002551406,2023.09.29
2019.02.28,JPNEFMTRD_STREVRSL,0.0007702176,2023.09.29
2019.02.28,JPNEFMTRD_SIZE,-0.001970482,2023.09.29
2019.02.28,JPNEFMTRD_CROWD,0.0006467638,2023.09.29
2019.02.28,JPNEFMTRD_VALUE,0.0003330444,2023.09.29
2019.03.01,JPNEFMTRD_ANLYSTSN,0.0009663344,2023.09.29
2019.03.01,JPNEFMTRD_BETA,0.002081722,2023.09.29
2019.03.01,JPNEFMTRD_DIVYILD,-0.0007225518,2023.09.29
2019.03.01,JPNEFMTRD_EARNQLTY,-6.822696e-05,2023.09.29
2019.03.01,JPNEFMTRD_EARNVAR,-0.000389032,2023.09.29
2019.03.01,JPNEFMTRD_EARNYILD,-0.00276535,2023.09.29
2019.03.01,JPNEFMTRD_ESG,0.0007316676,2023.09.29
2019.03.01,JPNEFMTRD_FOREIGN_SENS,0.001120439,2023.09.29
2019.03.01,JPNEFMTRD_GROWTH,0.0001387382,2023.09.29
2019.03.01,JPNEFMTRD_INDMOM,-9.447611e-05,2023.09.29
2019.03.01,JPNEFMTRD_INVSQLTY,0.0005985948,2023.09.29
2019.03.01,JPNEFMTRD_LEVERAGE,0.0007705787,2023.09.29
2019.03.01,JPNEFMTRD_LIQUIDTY,0.002434586,2023.09.29
2019.03.01,JPNEFMTRD_LTREVRSL,-0.0005870406,2023.09.29
2019.03.01,JPNEFMTRD_MIDCAP,2.962853e-05,2023.09.29
2019.03.01,JPNEFMTRD_MLFAC,-0.0009062409,2023.09.29
2019.03.01,JPNEFMTRD_MOMENTUM,0.0008409479,2023.09.29
2019.03.01,JPNEFMTRD_PROFIT,0.0007316708,2023.09.29
2019.03.01,JPNEFMTRD_RESVOL,0.001520816,2023.09.29
2019.03.01,JPNEFMTRD_SEASON,0.0008148203,2023.09.29
2019.03.01,JPNEFMTRD_SHORTINT,-0.001270176,2023.09.29
2019.03.01,JPNEFMTRD_STREVRSL,0.0001842914,2023.09.29
2019.03.01,JPNEFMTRD_SIZE,0.0003461555,2023.09.29
2019.03.01,JPNEFMTRD_CROWD,0.0009026618,2023.09.29
2019.03.01,JPNEFMTRD_VALUE,0.000746235,2023.09.29
2019.03.04,JPNEFMTRD_ANLYSTSN,-3.846789e-05,2023.09.29
2019.03.04,JPNEFMTRD_BETA,0.003773264,2023.09.29
2019.03.04,JPNEFMTRD_DIVYILD,7.633262e-05,2023.09.29
2019.03.04,JPNEFMTRD_EARNQLTY,-0.0001326299,2023.09.29
2019.03.04,JPNEFMTRD_EARNVAR,0.0002671366,2023.09.29
2019.03.04,JPNEFMTRD_EARNYILD,-0.0004349422,2023.09.29
2019.03.04,JPNEFMTRD_ESG,0.000454511,2023.09.29
2019.03.04,JPNEFMTRD_FOREIGN_SENS,0.0003905398,2023.09.29
2019.03.04,JPNEFMTRD_GROWTH,-0.0006352222,2023.09.29
2019.03.04,JPNEFMTRD_INDMOM,0.0003162432,2023.09.29
2019.03.04,JPNEFMTRD_INVSQLTY,0.0008634571,2023.09.29
2019.03.04,JPNEFMTRD_LEVERAGE,0.001922053,2023.09.29
2019.03.04,JPNEFMTRD_LIQUIDTY,0.00113743,2023.09.29
2019.03.04,JPNEFMTRD_LTREVRSL,-0.0008198258,2023.09.29
2019.03.04,JPNEFMTRD_MIDCAP,0.0001351039,2023.09.29
2019.03.04,JPNEFMTRD_MLFAC,-0.0006312754,2023.09.29
2019.03.04,JPNEFMTRD_MOMENTUM,-0.001054215,2023.09.29
2019.03.04,JPNEFMTRD_PROFIT,0.0009604353,2023.09.29
2019.03.04,JPNEFMTRD_RESVOL,0.001150415,2023.09.29
2019.03.04,JPNEFMTRD_SEASON,0.000257819,2023.09.29
2019.03.04,JPNEFMTRD_SHORTINT,-0.001255963,2023.09.29
2019.03.04,JPNEFMTRD_STREVRSL,0.000364098,2023.09.29
2019.03.04,JPNEFMTRD_SIZE,-3.134979e-05,2023.09.29
2019.03.04,JPNEFMTRD_CROWD,0.0001627863,2023.09.29
2019.03.04,JPNEFMTRD_VALUE,-0.0004578766,2023.09.29
2019.03.05,JPNEFMTRD_ANLYSTSN,0.0001823424,2023.09.29
2019.03.05,JPNEFMTRD_BETA,-0.0008960268,2023.09.29
2019.03.05,JPNEFMTRD_DIVYILD,0.0005439644,2023.09.29
2019.03.05,JPNEFMTRD_EARNQLTY,0.0006011401,2023.09.29
2019.03.05,JPNEFMTRD_EARNVAR,0.0006167414,2023.09.29
2019.03.05,JPNEFMTRD_EARNYILD,-0.001117542,2023.09.29
2019.03.05,JPNEFMTRD_ESG,0.001403873,2023.09.29
2019.03.05,JPNEFMTRD_FOREIGN_SENS,-0.001126386,2023.09.29
2019.03.05,JPNEFMTRD_GROWTH,-0.000154015,2023.09.29
2019.03.05,JPNEFMTRD_INDMOM,0.0002375964,2023.09.29
2019.03.05,JPNEFMTRD_INVSQLTY,-0.001409098,2023.09.29
2019.03.05,JPNEFMTRD_LEVERAGE,-0.00139039,2023.09.29
2019.03.05,JPNEFMTRD_LIQUIDTY,-0.001389762,2023.09.29
2019.03.05,JPNEFMTRD_LTREVRSL,0.001220967,2023.09.29
2019.03.05,JPNEFMTRD_MIDCAP,-0.001640698,2023.09.29
2019.03.05,JPNEFMTRD_MLFAC,-0.0001718594,2023.09.29
2019.03.05,JPNEFMTRD_MOMENTUM,0.0004139752,2023.09.29
2019.03.05,JPNEFMTRD_PROFIT,-0.001133221,2023.09.29
2019.03.05,JPNEFMTRD_RESVOL,0.0003626017,2023.09.29
2019.03.05,JPNEFMTRD_SEASON,-0.0005116666,2023.09.29
2019.03.05,JPNEFMTRD_SHORTINT,8.758986e-05,2023.09.29
2019.03.05,JPNEFMTRD_STREVRSL,-0.0009611366,2023.09.29
2019.03.05,JPNEFMTRD_SIZE,0.0005258687,2023.09.29
2019.03.05,JPNEFMTRD_CROWD,-0.0005987902,2023.09.29
2019.03.05,JPNEFMTRD_VALUE,-3.810314e-05,2023.09.29
2019.03.06,JPNEFMTRD_ANLYSTSN,-0.0002329156,2023.09.29
2019.03.06,JPNEFMTRD_BETA,-0.0002752608,2023.09.29
2019.03.06,JPNEFMTRD_DIVYILD,-0.0007326119,2023.09.29
2019.03.06,JPNEFMTRD_EARNQLTY,-0.0002931801,2023.09.29
2019.03.06,JPNEFMTRD_EARNVAR,0.0002575409,2023.09.29
2019.03.06,JPNEFMTRD_EARNYILD,-0.0008968924,2023.09.29
2019.03.06,JPNEFMTRD_ESG,5.477973e-06,2023.09.29
2019.03.06,JPNEFMTRD_FOREIGN_SENS,-0.001545385,2023.09.29
2019.03.06,JPNEFMTRD_GROWTH,0.0005119071,2023.09.29
2019.03.06,JPNEFMTRD_INDMOM,-0.0009947238,2023.09.29
2019.03.06,JPNEFMTRD_INVSQLTY,-0.0001304871,2023.09.29
2019.03.06,JPNEFMTRD_LEVERAGE,0.0006309552,2023.09.29
2019.03.06,JPNEFMTRD_LIQUIDTY,0.001400976,2023.09.29
2019.03.06,JPNEFMTRD_LTREVRSL,-0.001292379,2023.09.29
2019.03.06,JPNEFMTRD_MIDCAP,0.001084216,2023.09.29
2019.03.06,JPNEFMTRD_MLFAC,0.0001108639,2023.09.29
2019.03.06,JPNEFMTRD_MOMENTUM,-0.0007907825,2023.09.29
2019.03.06,JPNEFMTRD_PROFIT,-0.0003970081,2023.09.29
2019.03.06,JPNEFMTRD_RESVOL,-0.0003715348,2023.09.29
2019.03.06,JPNEFMTRD_SEASON,-6.897249e-05,2023.09.29
2019.03.06,JPNEFMTRD_SHORTINT,-0.0003460246,2023.09.29
2019.03.06,JPNEFMTRD_STREVRSL,-0.001359838,2023.09.29
2019.03.06,JPNEFMTRD_SIZE,0.0007651303,2023.09.29
2019.03.06,JPNEFMTRD_CROWD,-0.0007474399,2023.09.29
2019.03.06,JPNEFMTRD_VALUE,1.619935e-05,2023.09.29
2019.03.07,JPNEFMTRD_ANLYSTSN,-0.0002445598,2023.09.29
2019.03.07,JPNEFMTRD_BETA,-0.004915336,2023.09.29
2019.03.07,JPNEFMTRD_DIVYILD,-0.001220351,2023.09.29
2019.03.07,JPNEFMTRD_EARNQLTY,-0.001505365,2023.09.29
2019.03.07,JPNEFMTRD_EARNVAR,0.0001245221,2023.09.29
2019.03.07,JPNEFMTRD_EARNYILD,-0.0007655577,2023.09.29
2019.03.07,JPNEFMTRD_ESG,0.0008476405,2023.09.29
2019.03.07,JPNEFMTRD_FOREIGN_SENS,-0.0003791612,2023.09.29
2019.03.07,JPNEFMTRD_GROWTH,7.537498e-05,2023.09.29
2019.03.07,JPNEFMTRD_INDMOM,-6.464976e-05,2023.09.29
2019.03.07,JPNEFMTRD_INVSQLTY,0.0004888112,2023.09.29
2019.03.07,JPNEFMTRD_LEVERAGE,-0.0004573345,2023.09.29
2019.03.07,JPNEFMTRD_LIQUIDTY,-0.002813427,2023.09.29
2019.03.07,JPNEFMTRD_LTREVRSL,4.41044e-05,2023.09.29
2019.03.07,JPNEFMTRD_MIDCAP,0.0006201918,2023.09.29
2019.03.07,JPNEFMTRD_MLFAC,-0.0008327343,2023.09.29
2019.03.07,JPNEFMTRD_MOMENTUM,0.002045413,2023.09.29
2019.03.07,JPNEFMTRD_PROFIT,-0.0004262942,2023.09.29
2019.03.07,JPNEFMTRD_RESVOL,-0.001215766,2023.09.29
2019.03.07,JPNEFMTRD_SEASON,0.0006152168,2023.09.29
2019.03.07,JPNEFMTRD_SHORTINT,-0.0001095121,2023.09.29
2019.03.07,JPNEFMTRD_STREVRSL,0.0001255963,2023.09.29
2019.03.07,JPNEFMTRD_SIZE,-0.0002529124,2023.09.29
2019.03.07,JPNEFMTRD_CROWD,-3.065186e-05,2023.09.29
2019.03.07,JPNEFMTRD_VALUE,0.0003591588,2023.09.29
2019.03.08,JPNEFMTRD_ANLYSTSN,-0.0003933235,2023.09.29
2019.03.08,JPNEFMTRD_BETA,-0.004904895,2023.09.29
2019.03.08,JPNEFMTRD_DIVYILD,0.0003097379,2023.09.29
2019.03.08,JPNEFMTRD_EARNQLTY,-0.0003203274,2023.09.29
2019.03.08,JPNEFMTRD_EARNVAR,-0.000526552,2023.09.29
2019.03.08,JPNEFMTRD_EARNYILD,-0.001639987,2023.09.29
2019.03.08,JPNEFMTRD_ESG,2.99392e-05,2023.09.29
2019.03.08,JPNEFMTRD_FOREIGN_SENS,-0.001067191,2023.09.29
2019.03.08,JPNEFMTRD_GROWTH,-0.0008585698,2023.09.29
2019.03.08,JPNEFMTRD_INDMOM,-3.962389e-05,2023.09.29
2019.03.08,JPNEFMTRD_INVSQLTY,4.767048e-06,2023.09.29
2019.03.08,JPNEFMTRD_LEVERAGE,-7.114338e-05,2023.09.29
2019.03.08,JPNEFMTRD_LIQUIDTY,-0.001271878,2023.09.29
2019.03.08,JPNEFMTRD_LTREVRSL,0.001428207,2023.09.29
2019.03.08,JPNEFMTRD_MIDCAP,-0.001155002,2023.09.29
2019.03.08,JPNEFMTRD_MLFAC,0.0001807838,2023.09.29
2019.03.08,JPNEFMTRD_MOMENTUM,0.001519389,2023.09.29
2019.03.08,JPNEFMTRD_PROFIT,0.0001331318,2023.09.29
2019.03.08,JPNEFMTRD_RESVOL,-0.0005121098,2023.09.29
2019.03.08,JPNEFMTRD_SEASON,4.428304e-05,2023.09.29
2019.03.08,JPNEFMTRD_SHORTINT,0.0003894184,2023.09.29
2019.03.08,JPNEFMTRD_STREVRSL,-0.0002794934,2023.09.29
2019.03.08,JPNEFMTRD_SIZE,0.002583199,2023.09.29
2019.03.08,JPNEFMTRD_CROWD,-0.0002584858,2023.09.29
2019.03.08,JPNEFMTRD_VALUE,0.0001670954,2023.09.29
2019.03.11,JPNEFMTRD_ANLYSTSN,-0.001981425,2023.09.29
2019.03.11,JPNEFMTRD_BETA,0.0004823343,2023.09.29
2019.03.11,JPNEFMTRD_DIVYILD,0.0008447693,2023.09.29
2019.03.11,JPNEFMTRD_EARNQLTY,-6.189209e-05,2023.09.29
2019.03.11,JPNEFMTRD_EARNVAR,0.0006530519,2023.09.29
2019.03.11,JPNEFMTRD_EARNYILD,-0.0003179922,2023.09.29
2019.03.11,JPNEFMTRD_ESG,0.0008271839,2023.09.29
2019.03.11,JPNEFMTRD_FOREIGN_SENS,-0.0003148994,2023.09.29
2019.03.11,JPNEFMTRD_GROWTH,-0.0005687159,2023.09.29
2019.03.11,JPNEFMTRD_INDMOM,3.853141e-05,2023.09.29
2019.03.11,JPNEFMTRD_INVSQLTY,-5.253736e-06,2023.09.29
2019.03.11,JPNEFMTRD_LEVERAGE,8.660009e-06,2023.09.29
2019.03.11,JPNEFMTRD_LIQUIDTY,0.001179786,2023.09.29
2019.03.11,JPNEFMTRD_LTREVRSL,-2.341343e-05,2023.09.29
2019.03.11,JPNEFMTRD_MIDCAP,0.0005360711,2023.09.29
2019.03.11,JPNEFMTRD_MLFAC,0.0007304603,2023.09.29
2019.03.11,JPNEFMTRD_MOMENTUM,0.0005665696,2023.09.29
2019.03.11,JPNEFMTRD_PROFIT,-0.001494091,2023.09.29
2019.03.11,JPNEFMTRD_RESVOL,-0.0005236041,2023.09.29
2019.03.11,JPNEFMTRD_SEASON,-0.0008094303,2023.09.29
2019.03.11,JPNEFMTRD_SHORTINT,4.408123e-05,2023.09.29
2019.03.11,JPNEFMTRD_STREVRSL,-0.0009992653,2023.09.29
2019.03.11,JPNEFMTRD_SIZE,0.0005267629,2023.09.29
2019.03.11,JPNEFMTRD_CROWD,-9.663966e-05,2023.09.29
2019.03.11,JPNEFMTRD_VALUE,-0.0002002503,2023.09.29
2019.03.12,JPNEFMTRD_ANLYSTSN,-0.000359006,2023.09.29
2019.03.12,JPNEFMTRD_BETA,0.005694411,2023.09.29
2019.03.12,JPNEFMTRD_DIVYILD,1.065522e-05,2023.09.29
2019.03.12,JPNEFMTRD_EARNQLTY,7.395326e-05,2023.09.29
2019.03.12,JPNEFMTRD_EARNVAR,-0.001022508,2023.09.29
2019.03.12,JPNEFMTRD_EARNYILD,0.0001172648,2023.09.29
2019.03.12,JPNEFMTRD_ESG,0.0002339786,2023.09.29
2019.03.12,JPNEFMTRD_FOREIGN_SENS,-1.71805e-05,2023.09.29
2019.03.12,JPNEFMTRD_GROWTH,-0.0002425547,2023.09.29
2019.03.12,JPNEFMTRD_INDMOM,-0.0005220467,2023.09.29
2019.03.12,JPNEFMTRD_INVSQLTY,0.0006944557,2023.09.29
2019.03.12,JPNEFMTRD_LEVERAGE,-0.0005030572,2023.09.29
2019.03.12,JPNEFMTRD_LIQUIDTY,-9.362014e-05,2023.09.29
2019.03.12,JPNEFMTRD_LTREVRSL,0.0007594383,2023.09.29
2019.03.12,JPNEFMTRD_MIDCAP,-0.0003188952,2023.09.29
2019.03.12,JPNEFMTRD_MLFAC,0.0001283818,2023.09.29
2019.03.12,JPNEFMTRD_MOMENTUM,0.000471905,2023.09.29
2019.03.12,JPNEFMTRD_PROFIT,-0.001030083,2023.09.29
2019.03.12,JPNEFMTRD_RESVOL,0.001256241,2023.09.29
2019.03.12,JPNEFMTRD_SEASON,-0.0006003466,2023.09.29
2019.03.12,JPNEFMTRD_SHORTINT,0.0007759347,2023.09.29
2019.03.12,JPNEFMTRD_STREVRSL,0.0008573211,2023.09.29
2019.03.12,JPNEFMTRD_SIZE,0.0004915905,2023.09.29
2019.03.12,JPNEFMTRD_CROWD,-8.494614e-05,2023.09.29
2019.03.12,JPNEFMTRD_VALUE,0.001099981,2023.09.29
2019.03.13,JPNEFMTRD_ANLYSTSN,-0.0009565622,2023.09.29
2019.03.13,JPNEFMTRD_BETA,-0.002997785,2023.09.29
2019.03.13,JPNEFMTRD_DIVYILD,-0.0002475082,2023.09.29
2019.03.13,JPNEFMTRD_EARNQLTY,-0.0009325414,2023.09.29
2019.03.13,JPNEFMTRD_EARNVAR,0.0008626086,2023.09.29
2019.03.13,JPNEFMTRD_EARNYILD,-0.0007392236,2023.09.29
2019.03.13,JPNEFMTRD_ESG,-0.00088315,2023.09.29
2019.03.13,JPNEFMTRD_FOREIGN_SENS,-0.0005886273,2023.09.29
2019.03.13,JPNEFMTRD_GROWTH,-0.001145588,2023.09.29
2019.03.13,JPNEFMTRD_INDMOM,0.0001034356,2023.09.29
2019.03.13,JPNEFMTRD_INVSQLTY,0.0001422132,2023.09.29
2019.03.13,JPNEFMTRD_LEVERAGE,-0.0002268718,2023.09.29
2019.03.13,JPNEFMTRD_LIQUIDTY,0.00300605,2023.09.29
2019.03.13,JPNEFMTRD_LTREVRSL,0.001274285,2023.09.29
2019.03.13,JPNEFMTRD_MIDCAP,-0.001302479,2023.09.29
2019.03.13,JPNEFMTRD_MLFAC,-3.122897e-05,2023.09.29
2019.03.13,JPNEFMTRD_MOMENTUM,0.0005552941,2023.09.29
2019.03.13,JPNEFMTRD_PROFIT,0.0003658873,2023.09.29
2019.03.13,JPNEFMTRD_RESVOL,-0.0009855014,2023.09.29
2019.03.13,JPNEFMTRD_SEASON,-0.0002228496,2023.09.29
2019.03.13,JPNEFMTRD_SHORTINT,0.0003784762,2023.09.29
2019.03.13,JPNEFMTRD_STREVRSL,-0.0001721949,2023.09.29
2019.03.13,JPNEFMTRD_SIZE,-0.0008154049,2023.09.29
2019.03.13,JPNEFMTRD_CROWD,-0.0009312149,2023.09.29
2019.03.13,JPNEFMTRD_VALUE,-0.001205479,2023.09.29
